ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Bora-Seifart-2015-144_drum-1,,Bora,Seifart-2015-144_drum,kʰɯ́ɯ́mɯ-pa,kʰɯ́ɯ́mɯ-pa,kʰ !ɯ́/ɯ !ɯ́/ɯ m ɯ + p a,,Seifart2015,145,,^ kʰ ɯ́ ɯ́ m ɯ - p a $,Bora,*kɨɨmɨ-ba,194,,,['signal_drum-cl']
Muinane-Seifart-2015-144_drum-1,,Muinane,Seifart-2015-144_drum,kɨ́ɨ́mɨba,kɨ́ɨ́mɨba,k !ɨ́/ɨ !ɨ́/ɨ m ɨ b a,,Seifart2015,145,,^ k ɨ́ ɨ́ m ɨ b a $,Muinane,*kɨɨmɨ-ba,194,,,[]
PBoM-Seifart-2015-145_earornament-1,,PBoM,Seifart-2015-145_earornament,nɨhɨ-ga,nɨhɨ-ga,n ɨ h ɨ + g a,,Seifart2015,146,,^ n ɨ h ɨ - g a $,PBoM,*nɨhɨ-ga,196,*nɯ́xɯ́i-ga(ko),,[]
Bora-Seifart-2015-145_earornament-1,,Bora,Seifart-2015-145_earornament,nɯ́hɯ́-i-kʷa,nɯ́hɯ́-i-kʷa,n !ɯ́/ɯ h !ɯ́/ɯ + i + kʷ a,,Seifart2015,146,,^ n ɯ́ h ɯ́ - i - kʷ a $,Bora,*nɨhɨ-ga,196,,,['ear-cl-cl']
Muinane-Seifart-2015-145_earornament-1,,Muinane,Seifart-2015-145_earornament,nɨ́hɨ-ga-ku,nɨ́hɨ-ga-ku,n !ɨ́/ɨ h ɨ + g a + k u,,Seifart2015,146,,^ n ɨ́ h ɨ - g a - k u $,Muinane,*nɨhɨ-ga,196,,,['ear-cl-cl']
PBoM-Seifart-2015-146_mask-1,,PBoM,Seifart-2015-146_mask,maaʔnii,maaʔnii,m a a ʔ n i i,,Seifart2015,147,,^ m a a ʔ n i i $,PBoM,*maaʔnii,197,*mááʔnií(ʔɯmo),Leipzig-Jakarta,[]
Bora-Seifart-2015-146_mask-1,,Bora,Seifart-2015-146_mask,máʔnií,máʔnií,m !á/a ʔ n i !í/i,,Seifart2015,147,,^ m á ʔ n i í $,Bora,*maaʔnii,197,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-146_mask-1,,Muinane,Seifart-2015-146_mask,maaní-ʔɨme,maaní-ʔɨme,m a a n !í/i + ʔ ɨ m e,,Seifart2015,147,,^ m a a n í - ʔ ɨ m e $,Muinane,*maaʔnii,197,,Leipzig-Jakarta,['mask-face']
PBoM-Seifart-2015-147_medicineman-1,,PBoM,Seifart-2015-147_medicineman,taabu-mɨnaa-ppi,taabu-mɨnaa-ppi,t a a b u + m ɨ n a a + p p i,,Seifart2015,148,,^ t a a b u - m ɨ n a a - p p i $,PBoM,*taabu-mɨnaa-ppi,198,"(ǰɯ́ɯ́βáábeé), (táábómɯnaaɸi)",,[]
Bora-Seifart-2015-147_medicineman-1,,Bora,Seifart-2015-147_medicineman,tʰáápo-mɯ́ná-a-hpʰi,tʰáápo-mɯ́ná-a-hpʰi,tʰ !á/a !á/a p o + m !ɯ́/ɯ n !á/a + a + h pʰ i,,Seifart2015,148,,^ tʰ á á p o - m ɯ́ n á - a - h pʰ i $,Bora,*taabu-mɨnaa-ppi,198,,,['heal-people-belong-masc.sg']
Muinane-Seifart-2015-147_medicineman-1,,Muinane,Seifart-2015-147_medicineman,táábú-mɨnaa-ɸi,táábú-mɨnaa-ɸi,t !á/a !á/a b !ú/u + m ɨ n a a + ɸ i,,Seifart2015,148,,^ t á á b ú - m ɨ n a a - ɸ i $,Muinane,*taabu-mɨnaa-ppi,198,,,[]
PBoM-Seifart-2015-148_chief-1,,PBoM,Seifart-2015-148_chief,aiβohɨɨ-bo,aiβohɨɨ-bo,a i β o h ɨ ɨ + b o,,Seifart2015,149,,^ a i β o h ɨ ɨ - b o $,PBoM,*aiβohɨɨ-bo,199,*aiβéxɯɯ́-be,,[]
Bora-Seifart-2015-148_chief-1,,Bora,Seifart-2015-148_chief,aβʲéhɯɯ́-pe,aβʲéhɯɯ́-pe,a βʲ !é/e h ɯ !ɯ́/ɯ + p e,,Seifart2015,149,,^ a βʲ é h ɯ ɯ́ - p e $,Bora,*aiβohɨɨ-bo,199,,,['command-masc.sg']
Muinane-Seifart-2015-148_chief-1,,Muinane,Seifart-2015-148_chief,aíβohɨ́ɨ́-bo,aíβohɨ́ɨ́-bo,a !í/i β o h !ɨ́/ɨ !ɨ́/ɨ + b o,,Seifart2015,149,,^ a í β o h ɨ́ ɨ́ - b o $,Muinane,*aiβohɨɨ-bo,199,,,[]
PBoM-Seifart-2015-149_i-1,,PBoM,Seifart-2015-149_i,uu,uu,u u,,Seifart2015,150,,^ u u $,PBoM,*uu,200,*oó(-xéʔe),"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-149_i-1,,Bora,Seifart-2015-149_i,oó,oó,o !ó/o,,Seifart2015,150,,^ o ó $,Bora,*uu,200,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-149_i-1,,Muinane,Seifart-2015-149_i,úú-hóʔo,úú-hóʔo,!ú/u !ú/u + h !ó/o ʔ o,"Note:-hoʔo is dropped in non-nominative, e.g. u-ko ‘to me’",Seifart2015,150,,^ ú ú - h ó ʔ o $,Muinane,*uu,200,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-150_thou-1,,PBoM,Seifart-2015-150_thou,ɨɨ,ɨɨ,ɨ ɨ,,Seifart2015,151,,^ ɨ ɨ $,PBoM,*ɨɨ,201,*ɯɯ́(-xéʔe),"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-150_thou-1,,Bora,Seifart-2015-150_thou,ɯɯ́,ɯɯ́,ɯ !ɯ́/ɯ,,Seifart2015,151,,^ ɯ ɯ́ $,Bora,*ɨɨ,201,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-150_thou-1,,Muinane,Seifart-2015-150_thou,ɨ́ɨ́-hóʔo,ɨ́ɨ́-hóʔo,!ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o,"Note:-hoʔo is dropped in non-nominative, e.g. u-ko ‘to you’",Seifart2015,151,,^ ɨ́ ɨ́ - h ó ʔ o $,Muinane,*ɨɨ,201,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-151_he-1,,PBoM,Seifart-2015-151_he,"aa-nɨɨ,dii-bo","aa-nɨɨ,dii-bo","a a + n ɨ ɨ <<,>> d i i + b o",,Seifart2015,152,,"^ a a - n ɨ ɨ <,> d i i - b o $",PBoM,"*aa-nɨɨ,*dii-bo",202,"*dií-be, (aáí-be), (aá-be), (áá-nɯɯ́), (aá-di) {204}, *á(x)áa-nɯ",Leipzig-Jakarta,[]
Bora-Seifart-2015-151_he-1,,Bora,Seifart-2015-151_he,"áánɯɯ́, tií-pʲe","áánɯɯ́, tií-pʲe","!á/a !á/a n ɯ !ɯ́/ɯ <<,>> + t i !í/i + pʲ e",,Seifart2015,152,,"^ á á n ɯ ɯ́ <,> + t i í - pʲ e $",Bora,"*aa-nɨɨ,*dii-bo",202,,Leipzig-Jakarta,['3-masc.sg']
Muinane-Seifart-2015-151_he-1,,Muinane,Seifart-2015-151_he,"áháanɨ, díi-bo","áháanɨ, díi-bo","!á/a h !á/a a n ɨ <<,>> + d !í/i i + b o",,Seifart2015,152,,"^ á h á a n ɨ <,> + d í i - b o $",Muinane,"*aa-nɨɨ,*dii-bo",202,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-152_she-1,,PBoM,Seifart-2015-152_she,"aaimoo,dii-go","aaimoo,dii-go","a a i m o o <<,>> d i i + g o",,Seifart2015,153,,"^ a a i m o o <,> d i i - g o $",PBoM,"*aaimoo,*dii-go",203,"*dií-ge, *(aáí-)ge, *(ááí)-meé, *(áxáa)-me",Leipzig-Jakarta,[]
Bora-Seifart-2015-152_she-1,,Bora,Seifart-2015-152_she,áámʲeé tií-ʧe,áámʲeé tií-ʧe,!á/a !á/a mʲ e !é/e + t i !í/i + tʃ e,,Seifart2015,153,,^ á á mʲ e é + t i í - ʧ e $,Bora,"*aaimoo,*dii-go",203,,Leipzig-Jakarta,['3-fem.sg']
Muinane-Seifart-2015-152_she-1,,Muinane,Seifart-2015-152_she,"áháamo, díi-go","áháamo, díi-go","!á/a h !á/a a m o <<,>> + d !í/i i + g o",,Seifart2015,153,,"^ á h á a m o <,> + d í i - g o $",Muinane,"*aaimoo,*dii-go",203,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-153_it-1,,PBoM,Seifart-2015-153_it,haa-no,haa-no,h a a + n o,,Seifart2015,154,,^ h a a - n o $,PBoM,*haa-no,204,"(aáí-be) {202,203,257}, (xáá-ne)",,[]
Bora-Seifart-2015-153_it-1,,Bora,Seifart-2015-153_it,aá-ne,aá-ne,a !á/a + n e,,Seifart2015,154,,^ a á - n e $,Bora,*haa-no,204,,,['3-inan']
Muinane-Seifart-2015-153_it-1,,Muinane,Seifart-2015-153_it,háá-no,háá-no,h !á/a !á/a + n o,,Seifart2015,154,,^ h á á - n o $,Muinane,*haa-no,204,,,[]
PBoM-Seifart-2015-154_we-1,,PBoM,Seifart-2015-154_we,mɨɨʔai,mɨɨʔai,m ɨ ɨ ʔ a i,,Seifart2015,155,,^ m ɨ ɨ ʔ a i $,PBoM,*mɨɨʔai,205,"*mɯɯ́ʔ-ai {pl}, *mɯʔ-ʦi {m.d.}, *mɯʔ-pɨ {f.d.}",Swadesh,[]
Bora-Seifart-2015-154_we-1,,Bora,Seifart-2015-154_we,mɯɯ́ʔa,mɯɯ́ʔa,m ɯ !ɯ́/ɯ ʔ a,,Seifart2015,155,,^ m ɯ ɯ́ ʔ a $,Bora,*mɨɨʔai,205,,Swadesh,[]
Muinane-Seifart-2015-154_we-1,,Muinane,Seifart-2015-154_we,mɨ́ɨ́ʔai,mɨ́ɨ́ʔai,m !ɨ́/ɨ !ɨ́/ɨ ʔ a i,,Seifart2015,155,,^ m ɨ́ ɨ́ ʔ a i $,Muinane,*mɨɨʔai,205,,Swadesh,[]
PBoM-Seifart-2015-155_ye-1,,PBoM,Seifart-2015-155_ye,amɨɨai,amɨɨai,a m ɨ ɨ a i,,Seifart2015,156,,^ a m ɨ ɨ a i $,PBoM,*amɨɨai,206,"*ámɯɯ́ʔ-ai, *ámɯɯʔ-ʦi {m.d.}, *ámɯɯʔ-pɨ {f.d.}",,[]
Bora-Seifart-2015-155_ye-1,,Bora,Seifart-2015-155_ye,ámɯɯ́ʔa,ámɯɯ́ʔa,!á/a m ɯ !ɯ́/ɯ ʔ a,,Seifart2015,156,,^ á m ɯ ɯ́ ʔ a $,Bora,*amɨɨai,206,,,[]
Muinane-Seifart-2015-155_ye-1,,Muinane,Seifart-2015-155_ye,amɨ́ɨ́ʔai,amɨ́ɨ́ʔai,a m !ɨ́/ɨ !ɨ́/ɨ ʔ a i,,Seifart2015,156,,^ a m ɨ́ ɨ́ ʔ a i $,Muinane,*amɨɨai,206,,,[]
PBoM-Seifart-2015-156_they-1,,PBoM,Seifart-2015-156_they,dii-to,dii-to,d i i + t o,,Seifart2015,157,,^ d i i - t o $,PBoM,*dii-to,207,"*dií-te, *(aáí)-te {pl}, *dii-t(é)-ʦi {m.d.}, *dii-t(é)-pɨ {f.d.}",,[]
Bora-Seifart-2015-156_they-1,,Bora,Seifart-2015-156_they,tií-tʰʲe,tií-tʰʲe,t i !í/i + tʰʲ e,,Seifart2015,157,,^ t i í - tʰʲ e $,Bora,*dii-to,207,,,['3-pl']
Muinane-Seifart-2015-156_they-1,,Muinane,Seifart-2015-156_they,díí-to,díí-to,d !í/i !í/i + t o,,Seifart2015,157,,^ d í í - t o $,Muinane,*dii-to,207,,,[]
PBoM-Seifart-2015-157_myhand-1,,PBoM,Seifart-2015-157_myhand,tai-ʔutʦe,tai-ʔutʦe,t a i + ʔ u t ts e,,Seifart2015,158,,^ t a i - ʔ u t ʦ e $,PBoM,*tai-ʔutʦe,208,*táí-ʔótʦɨ {214},,[]
Bora-Seifart-2015-157_myhand-1,,Bora,Seifart-2015-157_myhand,tʰá-ʔóhʦʰɨ,tʰá-ʔóhʦʰɨ,tʰ !á/a + ʔ !ó/o h tsʰ ɨ,,Seifart2015,158,,^ tʰ á - ʔ ó h ʦʰ ɨ $,Bora,*tai-ʔutʦe,208,,,['my-hand']
Muinane-Seifart-2015-157_myhand-1,,Muinane,Seifart-2015-157_myhand,tá-ʔuse,tá-ʔuse,t !á/a + ʔ u s e,,Seifart2015,158,,^ t á - ʔ u s e $,Muinane,*tai-ʔutʦe,208,,,[]
PBoM-Seifart-2015-158_thyhand-1,,PBoM,Seifart-2015-158_thyhand,dii-ʔutʦe,dii-ʔutʦe,d i i + ʔ u t ts e,,Seifart2015,159,,^ d i i - ʔ u t ʦ e $,PBoM,*dii-ʔutʦe,209,*díí-ʔótʦɨ,,[]
Bora-Seifart-2015-158_thyhand-1,,Bora,Seifart-2015-158_thyhand,tí-ʔʲóhʦʰɨ,tí-ʔʲóhʦʰɨ,t !í/i + ʔʲ !ó/o h tsʰ ɨ,,Seifart2015,159,,^ t í - ʔʲ ó h ʦʰ ɨ $,Bora,*dii-ʔutʦe,209,,,['2-hand']
Muinane-Seifart-2015-158_thyhand-1,,Muinane,Seifart-2015-158_thyhand,díí-ʔuse,díí-ʔuse,d !í/i !í/i + ʔ u s e,,Seifart2015,159,,^ d í í - ʔ u s e $,Muinane,*dii-ʔutʦe,209,,,[]
PBoM-Seifart-2015-159_hishand-1,,PBoM,Seifart-2015-159_hishand,dii-bo ʔutʦe,dii-bo ʔutʦe,d i i + b o + ʔ u t ts e,,Seifart2015,160,,^ d i i - b o + ʔ u t ʦ e $,PBoM,*dii-bo ʔutʦe,210,"*(díí)-be-ʔótʦɨ, *(aáí)-be-ʔótʦɨ, *(ááí-di)-ʔotʦɨ",,[]
Bora-Seifart-2015-159_hishand-1,,Bora,Seifart-2015-159_hishand,tíípʲe ʔóhʦʰɨ,tíípʲe ʔóhʦʰɨ,t !í/i !í/i pʲ e + ʔ !ó/o h tsʰ ɨ,,Seifart2015,160,,^ t í í pʲ e + ʔ ó h ʦʰ ɨ $,Bora,*dii-bo ʔutʦe,210,,,[]
Muinane-Seifart-2015-159_hishand-1,,Muinane,Seifart-2015-159_hishand,dííbo ʔuse,dííbo ʔuse,d !í/i !í/i b o + ʔ u s e,,Seifart2015,160,,^ d í í b o + ʔ u s e $,Muinane,*dii-bo ʔutʦe,210,,,[]
PBoM-Seifart-2015-160_ourhands-1,,PBoM,Seifart-2015-160_ourhands,mo-ʔutʦe-no,mo-ʔutʦe-no,m o + ʔ u t ts e + n o,,Seifart2015,161,,^ m o - ʔ u t ʦ e - n o $,PBoM,*mo-ʔutʦe-no,211,*mé-ʔótʦɨ-ne,Leipzig-Jakarta,[]
Bora-Seifart-2015-160_ourhands-1,,Bora,Seifart-2015-160_ourhands,mé-ʔóhʦʰɨ-ne,mé-ʔóhʦʰɨ-ne,m !é/e + ʔ !ó/o h tsʰ ɨ + n e,,Seifart2015,161,,^ m é - ʔ ó h ʦʰ ɨ - n e $,Bora,*mo-ʔutʦe-no,211,,Leipzig-Jakarta,['our-hand-pl']
Muinane-Seifart-2015-160_ourhands-1,,Muinane,Seifart-2015-160_ourhands,mú-ʔuse-ne,mú-ʔuse-ne,m !ú/u + ʔ u s e + n e,,Seifart2015,161,,^ m ú - ʔ u s e - n e $,Muinane,*mo-ʔutʦe-no,211,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-161_yourhands-1,,PBoM,Seifart-2015-161_yourhands,amɨɨʔai ʔutʦe-no,amɨɨʔai ʔutʦe-no,a m ɨ ɨ ʔ a i + ʔ u t ts e + n o,,Seifart2015,162,,^ a m ɨ ɨ ʔ a i + ʔ u t ʦ e - n o $,PBoM,*amɨɨʔai ʔutʦe-no,212,*amɯ́ɯ́ʔ-áí-ʔótʦɨ-ne,Leipzig-Jakarta,[]
Bora-Seifart-2015-161_yourhands-1,,Bora,Seifart-2015-161_yourhands,amɯ́ʔá ʔóhʦʰɨne,amɯ́ʔá ʔóhʦʰɨne,a m !ɯ́/ɯ ʔ !á/a + ʔ !ó/o h tsʰ ɨ n e,,Seifart2015,162,,^ a m ɯ́ ʔ á + ʔ ó h ʦʰ ɨ n e $,Bora,*amɨɨʔai ʔutʦe-no,212,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-161_yourhands-1,,Muinane,Seifart-2015-161_yourhands,amɨ́ɨ́ʔai ʔuse-ne,amɨ́ɨ́ʔai ʔuse-ne,a m !ɨ́/ɨ !ɨ́/ɨ ʔ a i + ʔ u s e + n e,,Seifart2015,162,,^ a m ɨ́ ɨ́ ʔ a i + ʔ u s e - n e $,Muinane,*amɨɨʔai ʔutʦe-no,212,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-162_theirhands-1,,PBoM,Seifart-2015-162_theirhands,diito ʔutʦe-no,diito ʔutʦe-no,d i i t o + ʔ u t ts e + n o,,Seifart2015,163,,^ d i i t o + ʔ u t ʦ e - n o $,PBoM,*diito ʔutʦe-no,213,"*díí-te-ʔótʦɨ-ne, *(aáí)-te-ʔótʦɨ-ne",,[]
Bora-Seifart-2015-162_theirhands-1,,Bora,Seifart-2015-162_theirhands,tíítʰʲe ʔóhʦʰɨne,tíítʰʲe ʔóhʦʰɨne,t !í/i !í/i tʰʲ e + ʔ !ó/o h tsʰ ɨ n e,,Seifart2015,163,,^ t í í tʰʲ e + ʔ ó h ʦʰ ɨ n e $,Bora,*diito ʔutʦe-no,213,,,[]
Muinane-Seifart-2015-162_theirhands-1,,Muinane,Seifart-2015-162_theirhands,díítoʔusene,díítoʔusene,d !í/i !í/i t o ʔ u s e n e,,Seifart2015,163,,^ d í í t o ʔ u s e n e $,Muinane,*diito ʔutʦe-no,213,,,[]
PBoM-Seifart-2015-163_mybow-1,,PBoM,Seifart-2015-163_mybow,tai-tɨɨbu-ga,tai-tɨɨbu-ga,t a i + t ɨ ɨ b u + g a,,Seifart2015,164,,^ t a i - t ɨ ɨ b u - g a $,PBoM,*tai-tɨɨbu-ga,214,*táí-tɯ́ɯ́bo-ga,Leipzig-Jakarta,[]
Bora-Seifart-2015-163_mybow-1,,Bora,Seifart-2015-163_mybow,tʰá-tʰʲɯ́poo-kʷa,tʰá-tʰʲɯ́poo-kʷa,tʰ !á/a + tʰʲ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,164,,^ tʰ á - tʰʲ ɯ́ p o o - kʷ a $,Bora,*tai-tɨɨbu-ga,214,,Leipzig-Jakarta,['my-shoot-cl:plank']
Muinane-Seifart-2015-163_mybow-1,,Muinane,Seifart-2015-163_mybow,ta-tʲɨ́ɨ́bu-ga,ta-tʲɨ́ɨ́bu-ga,t a + tʲ !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,164,,^ t a - tʲ ɨ́ ɨ́ b u - g a $,Muinane,*tai-tɨɨbu-ga,214,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-164_thybow-1,,PBoM,Seifart-2015-164_thybow,dii-tɨɨbu-ga,dii-tɨɨbu-ga,d i i + t ɨ ɨ b u + g a,,Seifart2015,165,,^ d i i - t ɨ ɨ b u - g a $,PBoM,*dii-tɨɨbu-ga,215,,,[]
Bora-Seifart-2015-164_thybow-1,,Bora,Seifart-2015-164_thybow,tí-tʰʲɯ́poo-kʷa,tí-tʰʲɯ́poo-kʷa,t !í/i + tʰʲ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,165,,^ t í - tʰʲ ɯ́ p o o - kʷ a $,Bora,*dii-tɨɨbu-ga,215,,,[]
Muinane-Seifart-2015-164_thybow-1,,Muinane,Seifart-2015-164_thybow,di-tɨ́ɨ́bu-ga,di-tɨ́ɨ́bu-ga,d i + t !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,165,,^ d i - t ɨ́ ɨ́ b u - g a $,Muinane,*dii-tɨɨbu-ga,215,,,[]
PBoM-Seifart-2015-165_hisbow-1,,PBoM,Seifart-2015-165_hisbow,dii-bo tɨɨbu-ga,dii-bo tɨɨbu-ga,d i i + b o + t ɨ ɨ b u + g a,,Seifart2015,166,,^ d i i - b o + t ɨ ɨ b u - g a $,PBoM,*dii-bo tɨɨbu-ga,216,,,[]
Bora-Seifart-2015-165_hisbow-1,,Bora,Seifart-2015-165_hisbow,tíípʲe tʰɯ́poo-kʷa,tíípʲe tʰɯ́poo-kʷa,t !í/i !í/i pʲ e + tʰ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,166,,^ t í í pʲ e + tʰ ɯ́ p o o - kʷ a $,Bora,*dii-bo tɨɨbu-ga,216,,,[]
Muinane-Seifart-2015-165_hisbow-1,,Muinane,Seifart-2015-165_hisbow,dííbo tɨ́ɨ́bu-ga,dííbo tɨ́ɨ́bu-ga,d !í/i !í/i b o + t !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,166,,^ d í í b o + t ɨ́ ɨ́ b u - g a $,Muinane,*dii-bo tɨɨbu-ga,216,,,[]
PBoM-Seifart-2015-166_ourbow-1,,PBoM,Seifart-2015-166_ourbow,mo-tɨɨbu-ga,mo-tɨɨbu-ga,m o + t ɨ ɨ b u + g a,,Seifart2015,167,,^ m o - t ɨ ɨ b u - g a $,PBoM,*mo-tɨɨbu-ga,217,,,[]
Bora-Seifart-2015-166_ourbow-1,,Bora,Seifart-2015-166_ourbow,mé-tʰɯ́poo-kʷa,mé-tʰɯ́poo-kʷa,m !é/e + tʰ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,167,,^ m é - tʰ ɯ́ p o o - kʷ a $,Bora,*mo-tɨɨbu-ga,217,,,[]
Muinane-Seifart-2015-166_ourbow-1,,Muinane,Seifart-2015-166_ourbow,mo-tɨ́ɨ́bu-ga,mo-tɨ́ɨ́bu-ga,m o + t !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,167,,^ m o - t ɨ́ ɨ́ b u - g a $,Muinane,*mo-tɨɨbu-ga,217,,,[]
PBoM-Seifart-2015-167_yourbow-1,,PBoM,Seifart-2015-167_yourbow,amɨɨʔai tɨɨbu-ga,amɨɨʔai tɨɨbu-ga,a m ɨ ɨ ʔ a i + t ɨ ɨ b u + g a,,Seifart2015,168,,^ a m ɨ ɨ ʔ a i + t ɨ ɨ b u - g a $,PBoM,*amɨɨʔai tɨɨbu-ga,218,,,[]
Bora-Seifart-2015-167_yourbow-1,,Bora,Seifart-2015-167_yourbow,amɯ́ʔá tʰɯ́poo-kʷa,amɯ́ʔá tʰɯ́poo-kʷa,a m !ɯ́/ɯ ʔ !á/a + tʰ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,168,,^ a m ɯ́ ʔ á + tʰ ɯ́ p o o - kʷ a $,Bora,*amɨɨʔai tɨɨbu-ga,218,,,[]
Muinane-Seifart-2015-167_yourbow-1,,Muinane,Seifart-2015-167_yourbow,amɨ́ɨ́ʔai tɨ́ɨ́bu-ga,amɨ́ɨ́ʔai tɨ́ɨ́bu-ga,a m !ɨ́/ɨ !ɨ́/ɨ ʔ a i + t !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,168,,^ a m ɨ́ ɨ́ ʔ a i + t ɨ́ ɨ́ b u - g a $,Muinane,*amɨɨʔai tɨɨbu-ga,218,,,[]
PBoM-Seifart-2015-168_theirbow-1,,PBoM,Seifart-2015-168_theirbow,dii-to tɨɨbu-ga,dii-to tɨɨbu-ga,d i i + t o + t ɨ ɨ b u + g a,,Seifart2015,169,,^ d i i - t o + t ɨ ɨ b u - g a $,PBoM,*dii-to tɨɨbu-ga,219,,,[]
Bora-Seifart-2015-168_theirbow-1,,Bora,Seifart-2015-168_theirbow,tíítʰʲe tʰɯ́poo-kʷa,tíítʰʲe tʰɯ́poo-kʷa,t !í/i !í/i tʰʲ e + tʰ !ɯ́/ɯ p o o + kʷ a,,Seifart2015,169,,^ t í í tʰʲ e + tʰ ɯ́ p o o - kʷ a $,Bora,*dii-to tɨɨbu-ga,219,,,[]
Muinane-Seifart-2015-168_theirbow-1,,Muinane,Seifart-2015-168_theirbow,dííto tɨ́ɨ́bu-ga,dííto tɨ́ɨ́bu-ga,d !í/i !í/i t o + t !ɨ́/ɨ !ɨ́/ɨ b u + g a,,Seifart2015,169,,^ d í í t o + t ɨ́ ɨ́ b u - g a $,Muinane,*dii-to tɨɨbu-ga,219,,,[]
PBoM-Seifart-2015-169_big-1,,PBoM,Seifart-2015-169_big,"mita-no,giraa","mita-no,giraa","m i t a + n o <<,>> g i r a a",,Seifart2015,170,,"^ m i t a - n o <,> g i r a a $",PBoM,"*mita-no,*giraa",220,"*mita-ne, *giraa-ne, *kee-(pi)-ne, (bókkɯ-ne), (…)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-169_big-1,,Bora,Seifart-2015-169_big,mitʰʲa-ne,mitʰʲa-ne,m i tʰʲ a + n e,"Note: see 262, ʧija",Seifart2015,170,,^ m i tʰʲ a - n e $,Bora,"*mita-no,*giraa",220,,"Leipzig-Jakarta, Swadesh",['big-inan']
Muinane-Seifart-2015-169_big-1,,Muinane,Seifart-2015-169_big,mítʲa-no,mítʲa-no,m !í/i tʲ a + n o,,Seifart2015,170,,^ m í tʲ a - n o $,Muinane,"*mita-no,*giraa",220,,"Leipzig-Jakarta, Swadesh","['big-inan,', 'gíráa-no']"
PBoM-Seifart-2015-170_small-1,,PBoM,Seifart-2015-170_small,nume-,nume-,n u m e +,,Seifart2015,171,,^ n u m e - $,PBoM,*nume-,221,"*nomɨ-(nɨ-nɨ), (áxáíʦo-ne-gayɯ), (áyá-né-gayɯ, áirá-né-gayɯ), (ɯʔxéné-gayɯ), (čoʔxɯ), (ɯ́ɯ́gɯ́yiɯ)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-170_small-1,,Bora,Seifart-2015-170_small,ɲomɨ,ɲomɨ,ɲ o m ɨ,,Seifart2015,171,,^ ɲ o m ɨ $,Bora,*nume-,221,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-170_small-1,,Muinane,Seifart-2015-170_small,núménéne,núménéne,n !ú/u m !é/e n !é/e n e,,Seifart2015,171,,^ n ú m é n é n e $,Muinane,*nume-,221,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-171_cold-1,,PBoM,Seifart-2015-171_cold,ʦɨɨku,ʦɨɨku,ts ɨ ɨ k u,,Seifart2015,172,,^ ʦ ɨ ɨ k u $,PBoM,*ʦɨɨku,222,"*ʦɯɯ́ko, (dáíʔkoó)",Swadesh,[]
Bora-Seifart-2015-171_cold-1,,Bora,Seifart-2015-171_cold,ʦʰɯɯ́kʰo,ʦʰɯɯ́kʰo,tsʰ ɯ !ɯ́/ɯ kʰ o,,Seifart2015,172,,^ ʦʰ ɯ ɯ́ kʰ o $,Bora,*ʦɨɨku,222,,Swadesh,[]
Muinane-Seifart-2015-171_cold-1,,Muinane,Seifart-2015-171_cold,sɨ́ɨ́ku,sɨ́ɨ́ku,s !ɨ́/ɨ !ɨ́/ɨ k u,,Seifart2015,172,,^ s ɨ́ ɨ́ k u $,Muinane,*ʦɨɨku,222,,Swadesh,[]
PBoM-Seifart-2015-172_hot-1,,PBoM,Seifart-2015-172_hot,aiguukku,aiguukku,a i g u u k k u,,Seifart2015,173,,^ a i g u u k k u $,PBoM,**aiguukku,223,"*áígookkó-né, (péémeβako-ne), (gánókóó-ne, gánékóó-ne)",Swadesh,[]
